Date,Price,Return
2-Dec-03,"1,066.62",-0.33%
3-Dec-03,"1,064.73",-0.18%
4-Dec-03,"1,069.72",0.47%
5-Dec-03,"1,061.50",-0.77%
8-Dec-03,"1,069.30",0.73%
9-Dec-03,"1,060.18",-0.86%
10-Dec-03,"1,059.05",-0.11%
11-Dec-03,"1,071.21",1.14%
12-Dec-03,"1,074.14",0.27%
15-Dec-03,"1,068.04",-0.57%
16-Dec-03,"1,075.13",0.66%
17-Dec-03,"1,076.48",0.13%
18-Dec-03,"1,089.18",1.17%
19-Dec-03,"1,088.66",-0.05%
22-Dec-03,"1,092.94",0.39%
23-Dec-03,"1,096.02",0.28%
24-Dec-03,"1,094.04",-0.18%
26-Dec-03,"1,095.89",0.17%
29-Dec-03,"1,109.48",1.23%
30-Dec-03,"1,109.64",0.01%
31-Dec-03,"1,111.92",0.21%
2-Jan-04,"1,108.48",-0.31%
5-Jan-04,"1,122.22",1.23%
6-Jan-04,"1,123.67",0.13%
7-Jan-04,"1,126.33",0.24%
8-Jan-04,"1,131.92",0.50%
9-Jan-04,"1,121.86",-0.89%
12-Jan-04,"1,127.23",0.48%
13-Jan-04,"1,121.22",-0.53%
14-Jan-04,"1,130.52",0.83%
15-Jan-04,"1,132.05",0.14%
16-Jan-04,"1,139.83",0.68%
20-Jan-04,"1,138.77",-0.09%
21-Jan-04,"1,147.62",0.77%
22-Jan-04,"1,143.94",-0.32%
23-Jan-04,"1,141.55",-0.21%
26-Jan-04,"1,155.37",1.20%
27-Jan-04,"1,144.05",-0.98%
28-Jan-04,"1,128.48",-1.37%
29-Jan-04,"1,134.11",0.50%
30-Jan-04,"1,131.13",-0.26%
2-Feb-04,"1,135.26",0.36%
3-Feb-04,"1,136.03",0.07%
4-Feb-04,"1,126.52",-0.84%
5-Feb-04,"1,128.59",0.18%
6-Feb-04,"1,142.76",1.25%
9-Feb-04,"1,139.81",-0.26%
10-Feb-04,"1,145.54",0.50%
11-Feb-04,"1,157.76",1.06%
12-Feb-04,"1,152.11",-0.49%
13-Feb-04,"1,145.81",-0.55%
17-Feb-04,"1,156.99",0.97%
18-Feb-04,"1,151.82",-0.45%
19-Feb-04,"1,147.06",-0.41%
20-Feb-04,"1,144.11",-0.26%
23-Feb-04,"1,140.99",-0.27%
24-Feb-04,"1,139.09",-0.17%
25-Feb-04,"1,143.67",0.40%
26-Feb-04,"1,144.91",0.11%
27-Feb-04,"1,144.94",0.00%
1-Mar-04,"1,155.97",0.96%
2-Mar-04,"1,149.10",-0.60%
3-Mar-04,"1,151.03",0.17%
4-Mar-04,"1,154.87",0.33%
5-Mar-04,"1,156.86",0.17%
8-Mar-04,"1,147.20",-0.84%
9-Mar-04,"1,140.58",-0.58%
10-Mar-04,"1,123.89",-1.47%
11-Mar-04,"1,106.78",-1.53%
12-Mar-04,"1,120.57",1.24%
15-Mar-04,"1,104.49",-1.45%
16-Mar-04,"1,110.70",0.56%
17-Mar-04,"1,123.75",1.17%
18-Mar-04,"1,122.32",-0.13%
19-Mar-04,"1,109.78",-1.12%
22-Mar-04,"1,095.40",-1.30%
23-Mar-04,"1,093.95",-0.13%
24-Mar-04,"1,091.33",-0.24%
25-Mar-04,"1,109.19",1.62%
26-Mar-04,"1,108.06",-0.10%
29-Mar-04,"1,122.47",1.29%
30-Mar-04,"1,127.00",0.40%
31-Mar-04,"1,126.21",-0.07%
1-Apr-04,"1,132.17",0.53%
2-Apr-04,"1,141.81",0.85%
5-Apr-04,"1,150.57",0.76%
6-Apr-04,"1,148.16",-0.21%
7-Apr-04,"1,140.53",-0.67%
8-Apr-04,"1,139.32",-0.11%
12-Apr-04,"1,145.20",0.51%
13-Apr-04,"1,129.44",-1.39%
14-Apr-04,"1,128.17",-0.11%
15-Apr-04,"1,128.84",0.06%
16-Apr-04,"1,134.61",0.51%
19-Apr-04,"1,135.82",0.11%
20-Apr-04,"1,118.15",-1.57%
21-Apr-04,"1,124.09",0.53%
22-Apr-04,"1,139.93",1.40%
23-Apr-04,"1,140.60",0.06%
26-Apr-04,"1,135.53",-0.45%
27-Apr-04,"1,138.11",0.23%
28-Apr-04,"1,122.41",-1.39%
29-Apr-04,"1,113.89",-0.76%
30-Apr-04,"1,107.30",-0.59%
3-May-04,"1,117.49",0.92%
4-May-04,"1,119.55",0.18%
5-May-04,"1,121.53",0.18%
6-May-04,"1,113.99",-0.67%
7-May-04,"1,098.70",-1.38%
10-May-04,"1,087.12",-1.06%
11-May-04,"1,095.45",0.76%
12-May-04,"1,097.28",0.17%
13-May-04,"1,096.44",-0.08%
14-May-04,"1,095.70",-0.07%
17-May-04,"1,084.10",-1.06%
18-May-04,"1,091.49",0.68%
19-May-04,"1,088.68",-0.26%
20-May-04,"1,089.19",0.05%
21-May-04,"1,093.56",0.40%
24-May-04,"1,095.41",0.17%
25-May-04,"1,113.05",1.60%
26-May-04,"1,114.94",0.17%
27-May-04,"1,121.28",0.57%
28-May-04,"1,120.68",-0.05%
1-Jun-04,"1,121.20",0.05%
2-Jun-04,"1,124.99",0.34%
3-Jun-04,"1,116.64",-0.74%
4-Jun-04,"1,122.50",0.52%
7-Jun-04,"1,140.42",1.58%
8-Jun-04,"1,142.18",0.15%
9-Jun-04,"1,131.33",-0.95%
10-Jun-04,"1,136.47",0.45%
14-Jun-04,"1,125.29",-0.99%
15-Jun-04,"1,132.01",0.60%
16-Jun-04,"1,133.56",0.14%
17-Jun-04,"1,132.05",-0.13%
18-Jun-04,"1,135.02",0.26%
21-Jun-04,"1,130.30",-0.42%
22-Jun-04,"1,134.41",0.36%
23-Jun-04,"1,144.06",0.85%
24-Jun-04,"1,140.65",-0.30%
25-Jun-04,"1,134.43",-0.55%
28-Jun-04,"1,133.35",-0.10%
29-Jun-04,"1,136.20",0.25%
30-Jun-04,"1,140.84",0.41%
1-Jul-04,"1,128.94",-1.05%
2-Jul-04,"1,125.38",-0.32%
6-Jul-04,"1,116.21",-0.82%
7-Jul-04,"1,118.33",0.19%
8-Jul-04,"1,109.11",-0.83%
9-Jul-04,"1,112.81",0.33%
12-Jul-04,"1,114.35",0.14%
13-Jul-04,"1,115.14",0.07%
14-Jul-04,"1,111.47",-0.33%
15-Jul-04,"1,106.69",-0.43%
16-Jul-04,"1,101.39",-0.48%
19-Jul-04,"1,100.90",-0.04%
20-Jul-04,"1,108.67",0.70%
21-Jul-04,"1,093.88",-1.34%
22-Jul-04,"1,096.84",0.27%
23-Jul-04,"1,086.20",-0.97%
26-Jul-04,"1,084.07",-0.20%
27-Jul-04,"1,094.83",0.99%
28-Jul-04,"1,095.42",0.05%
29-Jul-04,"1,100.43",0.46%
30-Jul-04,"1,101.72",0.12%
2-Aug-04,"1,106.62",0.44%
3-Aug-04,"1,099.69",-0.63%
4-Aug-04,"1,098.63",-0.10%
5-Aug-04,"1,080.70",-1.65%
6-Aug-04,"1,063.97",-1.56%
9-Aug-04,"1,065.22",0.12%
10-Aug-04,"1,079.04",1.29%
11-Aug-04,"1,075.79",-0.30%
12-Aug-04,"1,063.23",-1.17%
13-Aug-04,"1,064.80",0.15%
16-Aug-04,"1,079.34",1.36%
17-Aug-04,"1,081.71",0.22%
18-Aug-04,"1,095.17",1.24%
19-Aug-04,"1,091.23",-0.36%
20-Aug-04,"1,098.35",0.65%
23-Aug-04,"1,095.68",-0.24%
24-Aug-04,"1,096.19",0.05%
25-Aug-04,"1,104.96",0.80%
26-Aug-04,"1,105.09",0.01%
27-Aug-04,"1,107.77",0.24%
30-Aug-04,"1,099.15",-0.78%
31-Aug-04,"1,104.24",0.46%
1-Sep-04,"1,105.91",0.15%
2-Sep-04,"1,118.31",1.12%
3-Sep-04,"1,113.63",-0.42%
7-Sep-04,"1,121.30",0.69%
8-Sep-04,"1,116.27",-0.45%
9-Sep-04,"1,118.38",0.19%
10-Sep-04,"1,123.92",0.49%
13-Sep-04,"1,125.82",0.17%
14-Sep-04,"1,128.33",0.22%
15-Sep-04,"1,120.37",-0.71%
16-Sep-04,"1,123.50",0.28%
17-Sep-04,"1,128.55",0.45%
20-Sep-04,"1,122.20",-0.56%
21-Sep-04,"1,129.30",0.63%
22-Sep-04,"1,113.56",-1.40%
23-Sep-04,"1,108.36",-0.47%
24-Sep-04,"1,110.11",0.16%
27-Sep-04,"1,103.52",-0.60%
28-Sep-04,"1,110.06",0.59%
29-Sep-04,"1,114.80",0.43%
30-Sep-04,"1,114.58",-0.02%
1-Oct-04,"1,131.50",1.51%
4-Oct-04,"1,135.17",0.32%
5-Oct-04,"1,134.48",-0.06%
6-Oct-04,"1,142.05",0.67%
7-Oct-04,"1,130.65",-1.00%
8-Oct-04,"1,122.14",-0.76%
11-Oct-04,"1,124.39",0.20%
12-Oct-04,"1,121.84",-0.23%
13-Oct-04,"1,113.65",-0.73%
14-Oct-04,"1,103.29",-0.93%
15-Oct-04,"1,108.20",0.44%
18-Oct-04,"1,114.02",0.52%
19-Oct-04,"1,103.23",-0.97%
20-Oct-04,"1,103.66",0.04%
21-Oct-04,"1,106.49",0.26%
22-Oct-04,"1,095.74",-0.98%
25-Oct-04,"1,094.80",-0.09%
26-Oct-04,"1,111.09",1.48%
27-Oct-04,"1,125.40",1.28%
28-Oct-04,"1,127.44",0.18%
29-Oct-04,"1,130.20",0.24%
1-Nov-04,"1,130.51",0.03%
2-Nov-04,"1,130.56",0.00%
3-Nov-04,"1,143.20",1.11%
4-Nov-04,"1,161.67",1.60%
5-Nov-04,"1,166.17",0.39%
8-Nov-04,"1,164.89",-0.11%
9-Nov-04,"1,164.08",-0.07%
10-Nov-04,"1,162.91",-0.10%
11-Nov-04,"1,173.48",0.90%
12-Nov-04,"1,184.17",0.91%
15-Nov-04,"1,183.81",-0.03%
16-Nov-04,"1,175.43",-0.71%
17-Nov-04,"1,181.94",0.55%
18-Nov-04,"1,183.55",0.14%
19-Nov-04,"1,170.34",-1.12%
22-Nov-04,"1,177.24",0.59%
23-Nov-04,"1,176.94",-0.03%
24-Nov-04,"1,181.76",0.41%
26-Nov-04,"1,182.65",0.08%
29-Nov-04,"1,178.57",-0.35%
30-Nov-04,"1,173.82",-0.40%
1-Dec-04,"1,191.37",1.48%
2-Dec-04,"1,190.33",-0.09%
3-Dec-04,"1,191.17",0.07%
6-Dec-04,"1,190.25",-0.08%
7-Dec-04,"1,177.07",-1.11%
8-Dec-04,"1,182.81",0.49%
9-Dec-04,"1,189.24",0.54%
10-Dec-04,"1,188.00",-0.10%
13-Dec-04,"1,198.68",0.89%
14-Dec-04,"1,203.38",0.39%
15-Dec-04,"1,205.72",0.19%
16-Dec-04,"1,203.21",-0.21%
17-Dec-04,"1,194.20",-0.75%
20-Dec-04,"1,194.65",0.04%
21-Dec-04,"1,205.45",0.90%
22-Dec-04,"1,209.57",0.34%
23-Dec-04,"1,210.13",0.05%
27-Dec-04,"1,204.92",-0.43%
28-Dec-04,"1,213.54",0.71%
29-Dec-04,"1,213.45",-0.01%
30-Dec-04,"1,213.55",0.01%
31-Dec-04,"1,211.92",-0.13%
3-Jan-05,"1,202.08",-0.82%
4-Jan-05,"1,188.05",-1.17%
5-Jan-05,"1,183.74",-0.36%
6-Jan-05,"1,187.89",0.35%
7-Jan-05,"1,186.19",-0.14%
10-Jan-05,"1,190.25",0.34%
11-Jan-05,"1,182.99",-0.61%
12-Jan-05,"1,187.70",0.40%
13-Jan-05,"1,177.45",-0.87%
14-Jan-05,"1,184.52",0.60%
18-Jan-05,"1,195.98",0.96%
19-Jan-05,"1,184.63",-0.95%
20-Jan-05,"1,175.41",-0.78%
21-Jan-05,"1,167.87",-0.64%
24-Jan-05,"1,163.75",-0.35%
25-Jan-05,"1,168.41",0.40%
26-Jan-05,"1,174.07",0.48%
27-Jan-05,"1,174.55",0.04%
28-Jan-05,"1,171.36",-0.27%
31-Jan-05,"1,181.27",0.84%
1-Feb-05,"1,189.41",0.69%
2-Feb-05,"1,193.19",0.32%
3-Feb-05,"1,189.89",-0.28%
4-Feb-05,"1,203.03",1.10%
7-Feb-05,"1,201.72",-0.11%
8-Feb-05,"1,202.30",0.05%
9-Feb-05,"1,191.99",-0.86%
10-Feb-05,"1,197.01",0.42%
11-Feb-05,"1,205.30",0.69%
14-Feb-05,"1,206.14",0.07%
15-Feb-05,"1,210.12",0.33%
16-Feb-05,"1,210.34",0.02%
17-Feb-05,"1,200.75",-0.80%
18-Feb-05,"1,201.59",0.07%
22-Feb-05,"1,184.16",-1.46%
23-Feb-05,"1,190.80",0.56%
24-Feb-05,"1,200.20",0.79%
25-Feb-05,"1,211.37",0.93%
28-Feb-05,"1,203.60",-0.64%
1-Mar-05,"1,210.41",0.56%
2-Mar-05,"1,210.08",-0.03%
3-Mar-05,"1,210.47",0.03%
4-Mar-05,"1,222.12",0.96%
7-Mar-05,"1,225.31",0.26%
8-Mar-05,"1,219.43",-0.48%
9-Mar-05,"1,207.01",-1.02%
10-Mar-05,"1,209.25",0.19%
11-Mar-05,"1,200.08",-0.76%
14-Mar-05,"1,206.83",0.56%
15-Mar-05,"1,197.75",-0.76%
16-Mar-05,"1,188.07",-0.81%
17-Mar-05,"1,190.21",0.18%
18-Mar-05,"1,189.65",-0.05%
21-Mar-05,"1,183.78",-0.49%
22-Mar-05,"1,171.71",-1.02%
23-Mar-05,"1,172.53",0.07%
24-Mar-05,"1,171.42",-0.09%
28-Mar-05,"1,174.28",0.24%
29-Mar-05,"1,165.36",-0.76%
30-Mar-05,"1,181.41",1.37%
31-Mar-05,"1,180.59",-0.07%
1-Apr-05,"1,172.92",-0.65%
4-Apr-05,"1,176.12",0.27%
5-Apr-05,"1,181.39",0.45%
6-Apr-05,"1,184.07",0.23%
7-Apr-05,"1,191.14",0.60%
8-Apr-05,"1,181.20",-0.84%
11-Apr-05,"1,181.21",0.00%
12-Apr-05,"1,187.76",0.55%
13-Apr-05,"1,173.79",-1.18%
14-Apr-05,"1,162.05",-1.01%
15-Apr-05,"1,142.62",-1.69%
18-Apr-05,"1,145.98",0.29%
19-Apr-05,"1,152.78",0.59%
20-Apr-05,"1,137.50",-1.33%
21-Apr-05,"1,159.95",1.95%
22-Apr-05,"1,152.12",-0.68%
25-Apr-05,"1,162.10",0.86%
26-Apr-05,"1,151.83",-0.89%
27-Apr-05,"1,156.38",0.39%
28-Apr-05,"1,143.22",-1.14%
29-Apr-05,"1,156.85",1.19%
2-May-05,"1,162.16",0.46%
3-May-05,"1,161.17",-0.09%
4-May-05,"1,175.65",1.24%
5-May-05,"1,172.63",-0.26%
6-May-05,"1,171.35",-0.11%
9-May-05,"1,178.84",0.64%
10-May-05,"1,166.22",-1.08%
11-May-05,"1,171.11",0.42%
12-May-05,"1,159.36",-1.01%
13-May-05,"1,154.05",-0.46%
16-May-05,"1,165.69",1.00%
17-May-05,"1,173.80",0.69%
18-May-05,"1,185.56",1.00%
19-May-05,"1,191.08",0.46%
20-May-05,"1,189.28",-0.15%
23-May-05,"1,193.86",0.38%
24-May-05,"1,194.07",0.02%
25-May-05,"1,190.01",-0.34%
26-May-05,"1,197.62",0.64%
27-May-05,"1,198.78",0.10%
31-May-05,"1,191.50",-0.61%
1-Jun-05,"1,202.22",0.90%
2-Jun-05,"1,204.29",0.17%
3-Jun-05,"1,196.02",-0.69%
6-Jun-05,"1,197.51",0.12%
7-Jun-05,"1,197.26",-0.02%
8-Jun-05,"1,194.67",-0.22%
9-Jun-05,"1,200.93",0.52%
10-Jun-05,"1,198.11",-0.24%
13-Jun-05,"1,200.82",0.23%
14-Jun-05,"1,203.91",0.26%
15-Jun-05,"1,206.58",0.22%
16-Jun-05,"1,210.96",0.36%
17-Jun-05,"1,216.96",0.49%
20-Jun-05,"1,216.10",-0.07%
21-Jun-05,"1,213.61",-0.20%
22-Jun-05,"1,213.88",0.02%
23-Jun-05,"1,200.73",-1.09%
24-Jun-05,"1,191.57",-0.77%
27-Jun-05,"1,190.69",-0.07%
28-Jun-05,"1,201.57",0.91%
29-Jun-05,"1,199.85",-0.14%
30-Jun-05,"1,191.33",-0.71%
1-Jul-05,"1,194.44",0.26%
5-Jul-05,"1,204.99",0.88%
6-Jul-05,"1,194.94",-0.84%
7-Jul-05,"1,197.87",0.24%
8-Jul-05,"1,211.86",1.16%
11-Jul-05,"1,219.44",0.62%
12-Jul-05,"1,222.21",0.23%
13-Jul-05,"1,223.29",0.09%
14-Jul-05,"1,226.50",0.26%
15-Jul-05,"1,227.92",0.12%
18-Jul-05,"1,221.13",-0.55%
19-Jul-05,"1,229.35",0.67%
20-Jul-05,"1,235.20",0.47%
21-Jul-05,"1,227.04",-0.66%
22-Jul-05,"1,233.68",0.54%
25-Jul-05,"1,229.03",-0.38%
26-Jul-05,"1,231.16",0.17%
27-Jul-05,"1,236.79",0.46%
28-Jul-05,"1,243.72",0.56%
29-Jul-05,"1,234.18",-0.77%
1-Aug-05,"1,235.35",0.09%
2-Aug-05,"1,244.12",0.71%
3-Aug-05,"1,245.04",0.07%
4-Aug-05,"1,235.86",-0.74%
5-Aug-05,"1,226.42",-0.77%
8-Aug-05,"1,223.13",-0.27%
9-Aug-05,"1,231.38",0.67%
10-Aug-05,"1,229.13",-0.18%
11-Aug-05,"1,237.81",0.70%
12-Aug-05,"1,230.39",-0.60%
15-Aug-05,"1,233.87",0.28%
16-Aug-05,"1,219.34",-1.18%
17-Aug-05,"1,220.24",0.07%
18-Aug-05,"1,219.02",-0.10%
19-Aug-05,"1,219.71",0.06%
22-Aug-05,"1,221.73",0.17%
23-Aug-05,"1,217.59",-0.34%
24-Aug-05,"1,209.59",-0.66%
25-Aug-05,"1,212.37",0.23%
26-Aug-05,"1,205.10",-0.60%
29-Aug-05,"1,212.28",0.59%
30-Aug-05,"1,208.41",-0.32%
31-Aug-05,"1,220.33",0.98%
1-Sep-05,"1,221.59",0.10%
2-Sep-05,"1,218.02",-0.29%
6-Sep-05,"1,233.39",1.25%
7-Sep-05,"1,236.36",0.24%
8-Sep-05,"1,231.67",-0.38%
9-Sep-05,"1,241.48",0.79%
12-Sep-05,"1,240.56",-0.07%
13-Sep-05,"1,231.20",-0.76%
14-Sep-05,"1,227.16",-0.33%
15-Sep-05,"1,227.73",0.05%
16-Sep-05,"1,237.91",0.83%
19-Sep-05,"1,231.02",-0.56%
20-Sep-05,"1,221.34",-0.79%
21-Sep-05,"1,210.20",-0.92%
22-Sep-05,"1,214.62",0.36%
23-Sep-05,"1,215.29",0.06%
26-Sep-05,"1,215.63",0.03%
27-Sep-05,"1,215.66",0.00%
28-Sep-05,"1,216.89",0.10%
29-Sep-05,"1,227.68",0.88%
30-Sep-05,"1,228.81",0.09%
3-Oct-05,"1,226.70",-0.17%
4-Oct-05,"1,214.47",-1.00%
5-Oct-05,"1,196.39",-1.50%
6-Oct-05,"1,191.49",-0.41%
7-Oct-05,"1,195.90",0.37%
10-Oct-05,"1,187.33",-0.72%
11-Oct-05,"1,184.87",-0.21%
12-Oct-05,"1,177.68",-0.61%
13-Oct-05,"1,176.84",-0.07%
14-Oct-05,"1,186.57",0.82%
17-Oct-05,"1,190.10",0.30%
18-Oct-05,"1,178.14",-1.01%
19-Oct-05,"1,195.76",1.48%
20-Oct-05,"1,177.80",-1.51%
21-Oct-05,"1,179.59",0.15%
24-Oct-05,"1,199.38",1.66%
25-Oct-05,"1,196.54",-0.24%
26-Oct-05,"1,191.38",-0.43%
27-Oct-05,"1,178.90",-1.05%
28-Oct-05,"1,198.41",1.64%
31-Oct-05,"1,207.01",0.72%
1-Nov-05,"1,202.76",-0.35%
2-Nov-05,"1,214.76",0.99%
3-Nov-05,"1,219.94",0.43%
4-Nov-05,"1,220.14",0.02%
7-Nov-05,"1,222.81",0.22%
8-Nov-05,"1,218.59",-0.35%
9-Nov-05,"1,220.65",0.17%
10-Nov-05,"1,230.96",0.84%
11-Nov-05,"1,234.72",0.30%
14-Nov-05,"1,233.76",-0.08%
15-Nov-05,"1,229.01",-0.39%
16-Nov-05,"1,231.21",0.18%
17-Nov-05,"1,242.80",0.94%
18-Nov-05,"1,248.27",0.44%
21-Nov-05,"1,254.85",0.53%
22-Nov-05,"1,261.23",0.51%
23-Nov-05,"1,265.61",0.35%
25-Nov-05,"1,268.25",0.21%
28-Nov-05,"1,257.46",-0.85%
29-Nov-05,"1,257.48",0.00%
30-Nov-05,"1,249.48",-0.64%
1-Dec-05,"1,264.67",1.21%
2-Dec-05,"1,265.08",0.03%
5-Dec-05,"1,262.09",-0.24%
6-Dec-05,"1,263.70",0.13%
7-Dec-05,"1,257.37",-0.50%
8-Dec-05,"1,255.84",-0.12%
9-Dec-05,"1,259.37",0.28%
12-Dec-05,"1,260.43",0.08%
13-Dec-05,"1,267.43",0.55%
14-Dec-05,"1,272.74",0.42%
15-Dec-05,"1,270.94",-0.14%
16-Dec-05,"1,267.32",-0.29%
19-Dec-05,"1,259.92",-0.59%
20-Dec-05,"1,259.62",-0.02%
21-Dec-05,"1,262.79",0.25%
22-Dec-05,"1,268.12",0.42%
23-Dec-05,"1,268.66",0.04%
27-Dec-05,"1,256.54",-0.96%
28-Dec-05,"1,258.17",0.13%
29-Dec-05,"1,254.42",-0.30%
30-Dec-05,"1,248.29",-0.49%
3-Jan-06,"1,268.80",1.63%
4-Jan-06,"1,273.46",0.37%
5-Jan-06,"1,273.48",0.00%
6-Jan-06,"1,285.45",0.94%
9-Jan-06,"1,290.15",0.36%
10-Jan-06,"1,289.69",-0.04%
11-Jan-06,"1,294.18",0.35%
12-Jan-06,"1,286.06",-0.63%
13-Jan-06,"1,287.61",0.12%
17-Jan-06,"1,282.93",-0.36%
18-Jan-06,"1,277.93",-0.39%
19-Jan-06,"1,285.04",0.55%
20-Jan-06,"1,261.49",-1.85%
23-Jan-06,"1,263.82",0.18%
24-Jan-06,"1,266.86",0.24%
25-Jan-06,"1,264.68",-0.17%
26-Jan-06,"1,273.83",0.72%
27-Jan-06,"1,283.72",0.77%
30-Jan-06,"1,285.19",0.11%
31-Jan-06,"1,280.08",-0.40%
1-Feb-06,"1,282.46",0.19%
2-Feb-06,"1,270.84",-0.91%
3-Feb-06,"1,264.03",-0.54%
6-Feb-06,"1,265.02",0.08%
7-Feb-06,"1,254.78",-0.81%
8-Feb-06,"1,265.65",0.86%
9-Feb-06,"1,263.78",-0.15%
10-Feb-06,"1,266.99",0.25%
13-Feb-06,"1,262.86",-0.33%
14-Feb-06,"1,275.53",1.00%
15-Feb-06,"1,280.00",0.35%
16-Feb-06,"1,289.38",0.73%
17-Feb-06,"1,287.24",-0.17%
21-Feb-06,"1,283.03",-0.33%
22-Feb-06,"1,292.67",0.75%
23-Feb-06,"1,287.79",-0.38%
24-Feb-06,"1,289.43",0.13%
27-Feb-06,"1,294.12",0.36%
28-Feb-06,"1,280.66",-1.05%
1-Mar-06,"1,291.24",0.82%
2-Mar-06,"1,289.14",-0.16%
3-Mar-06,"1,287.23",-0.15%
6-Mar-06,"1,278.26",-0.70%
7-Mar-06,"1,275.88",-0.19%
8-Mar-06,"1,278.47",0.20%
9-Mar-06,"1,272.23",-0.49%
10-Mar-06,"1,281.42",0.72%
13-Mar-06,"1,284.13",0.21%
14-Mar-06,"1,297.48",1.03%
15-Mar-06,"1,303.02",0.43%
16-Mar-06,"1,305.33",0.18%
17-Mar-06,"1,307.25",0.15%
20-Mar-06,"1,305.08",-0.17%
21-Mar-06,"1,297.23",-0.60%
22-Mar-06,"1,305.04",0.60%
23-Mar-06,"1,301.67",-0.26%
24-Mar-06,"1,302.95",0.10%
27-Mar-06,"1,301.61",-0.10%
28-Mar-06,"1,293.23",-0.65%
29-Mar-06,"1,302.89",0.74%
30-Mar-06,"1,300.25",-0.20%
31-Mar-06,"1,294.87",-0.41%
3-Apr-06,"1,297.81",0.23%
4-Apr-06,"1,305.93",0.62%
5-Apr-06,"1,311.56",0.43%
6-Apr-06,"1,309.04",-0.19%
7-Apr-06,"1,295.50",-1.04%
10-Apr-06,"1,296.62",0.09%
11-Apr-06,"1,286.57",-0.78%
12-Apr-06,"1,288.12",0.12%
13-Apr-06,"1,289.12",0.08%
17-Apr-06,"1,285.33",-0.29%
18-Apr-06,"1,307.28",1.69%
19-Apr-06,"1,309.93",0.20%
20-Apr-06,"1,311.46",0.12%
21-Apr-06,"1,311.28",-0.01%
24-Apr-06,"1,308.11",-0.24%
25-Apr-06,"1,301.74",-0.49%
26-Apr-06,"1,305.41",0.28%
27-Apr-06,"1,309.72",0.33%
28-Apr-06,"1,310.61",0.07%
1-May-06,"1,305.19",-0.41%
2-May-06,"1,313.21",0.61%
3-May-06,"1,308.12",-0.39%
4-May-06,"1,312.25",0.32%
5-May-06,"1,325.76",1.02%
8-May-06,"1,324.66",-0.08%
9-May-06,"1,325.14",0.04%
10-May-06,"1,322.85",-0.17%
11-May-06,"1,305.92",-1.29%
12-May-06,"1,291.24",-1.13%
15-May-06,"1,294.50",0.25%
16-May-06,"1,292.08",-0.19%
17-May-06,"1,270.32",-1.70%
18-May-06,"1,261.81",-0.67%
19-May-06,"1,267.03",0.41%
22-May-06,"1,262.07",-0.39%
23-May-06,"1,256.58",-0.44%
24-May-06,"1,258.57",0.16%
25-May-06,"1,272.88",1.13%
26-May-06,"1,280.16",0.57%
30-May-06,"1,259.87",-1.60%
31-May-06,"1,270.09",0.81%
1-Jun-06,"1,285.71",1.22%
2-Jun-06,"1,288.22",0.20%
5-Jun-06,"1,265.29",-1.80%
6-Jun-06,"1,263.85",-0.11%
7-Jun-06,"1,256.15",-0.61%
8-Jun-06,"1,257.93",0.14%
9-Jun-06,"1,252.30",-0.45%
12-Jun-06,"1,237.44",-1.19%
13-Jun-06,"1,223.69",-1.12%
14-Jun-06,"1,230.04",0.52%
15-Jun-06,"1,256.16",2.10%
16-Jun-06,"1,251.54",-0.37%
19-Jun-06,"1,240.13",-0.92%
20-Jun-06,"1,240.12",0.00%
21-Jun-06,"1,252.20",0.97%
22-Jun-06,"1,245.60",-0.53%
23-Jun-06,"1,244.50",-0.09%
26-Jun-06,"1,250.56",0.49%
27-Jun-06,"1,239.20",-0.91%
28-Jun-06,"1,246.00",0.55%
29-Jun-06,"1,272.87",2.13%
30-Jun-06,"1,270.20",-0.21%
3-Jul-06,"1,280.19",0.78%
5-Jul-06,"1,270.91",-0.73%
6-Jul-06,"1,274.08",0.25%
7-Jul-06,"1,265.48",-0.68%
10-Jul-06,"1,267.34",0.15%
11-Jul-06,"1,272.43",0.40%
12-Jul-06,"1,258.60",-1.09%
13-Jul-06,"1,242.28",-1.31%
14-Jul-06,"1,236.20",-0.49%
17-Jul-06,"1,234.49",-0.14%
18-Jul-06,"1,236.86",0.19%
19-Jul-06,"1,259.81",1.84%
20-Jul-06,"1,249.13",-0.85%
21-Jul-06,"1,240.29",-0.71%
24-Jul-06,"1,260.91",1.65%
25-Jul-06,"1,268.88",0.63%
26-Jul-06,"1,268.40",-0.04%
27-Jul-06,"1,263.20",-0.41%
28-Jul-06,"1,278.55",1.21%
31-Jul-06,"1,276.66",-0.15%
1-Aug-06,"1,270.92",-0.45%
2-Aug-06,"1,277.41",0.51%
3-Aug-06,"1,280.27",0.22%
4-Aug-06,"1,279.36",-0.07%
7-Aug-06,"1,275.77",-0.28%
8-Aug-06,"1,271.48",-0.34%
9-Aug-06,"1,265.95",-0.44%
10-Aug-06,"1,271.81",0.46%
11-Aug-06,"1,266.74",-0.40%
14-Aug-06,"1,268.21",0.12%
15-Aug-06,"1,285.58",1.36%
16-Aug-06,"1,295.43",0.76%
17-Aug-06,"1,297.48",0.16%
18-Aug-06,"1,302.30",0.37%
21-Aug-06,"1,297.52",-0.37%
22-Aug-06,"1,298.82",0.10%
23-Aug-06,"1,292.99",-0.45%
24-Aug-06,"1,296.06",0.24%
25-Aug-06,"1,295.09",-0.07%
28-Aug-06,"1,301.78",0.52%
